Event ID,Gene ID,Gene symbol,Event label,AS type,Novel-isoform event,Mean PSI (tumor),Mean PSI (normal),Delta PSI,P value,P value (BH-adjusted),Significance,Meets paper threshold,Direction
ENSG00000100714.18;SE:chr14:64449622-64453754:64453861-64454723:+,ENSG00000100714.18,MTHFD1,MTHFD1-SE,SE,True,0.688971421816592,0.747271443514469,-0.0583000216978768,0.638802889576884,0.929144867473972,Not sig,False,NS
ENSG00000100038.20;SE:chr22:21970406-21970980:21971061-21971877:-,ENSG00000100038.20,TOP3B,TOP3B-SE,SE,True,0.123028233669213,0.181293862485577,-0.0582656288163639,0.638802889576884,0.929144867473972,Not sig,False,NS
ENSG00000125630.16;SE:chr2:112542671-112545831:112545922-112547012:+,ENSG00000125630.16,POLR1B,POLR1B-SE,SE,False,0.460591729650908,0.402349923201584,0.0582418064493248,0.578873654725048,0.911180834085617,Not sig,False,NS
ENSG00000069424.16;AF:chr1:5992262:5992788-6040517:6026272:6026445-6040517:+,ENSG00000069424.16,KCNAB2,KCNAB2-AF,AF,False,0.938157279702847,0.996383753476951,-0.0582264737741038,0.0178212431329959,0.595715554545691,Not sig,False,NS
ENSG00000125835.20;A3:chr20:2461939-2462636:2461793-2462636:-,ENSG00000125835.20,SNRPB,SNRPB-A3,A3,False,0.632539691863446,0.690698188681354,-0.0581584968179076,0.415524104378594,0.858222225866986,Not sig,False,NS
ENSG00000114316.13;SE:chr3:49298635-49300467:49300691-49302384:-,ENSG00000114316.13,USP4,USP4-SE,SE,True,0.878817055384367,0.820662767299504,0.058154288084863,0.597111994483837,0.927289717834576,Not sig,False,NS
ENSG00000169813.17;A5:chr10:43396590-43409090:43396590-43409131:-,ENSG00000169813.17,HNRNPF,HNRNPF-A5,A5,False,0.803606422279943,0.745541829662864,0.0580645926170786,0.89827509951349,0.994567160768173,Not sig,False,NS
ENSG00000006282.21;RI:chr17:50550998:50551190-50551511:50552180:+,ENSG00000006282.21,SPATA20,SPATA20-RI,RI,True,0.722039259213436,0.780097754514903,-0.0580584953014672,0.510485306351093,0.906003367419996,Not sig,False,NS
ENSG00000213593.10;A3:chr11:57737668-57737836:57737668-57737913:+,ENSG00000213593.10,TMX2,TMX2-A3,A3,False,0.145335556984291,0.0872867482170316,0.0580488087672594,0.210010319917441,0.761170967310428,Not sig,False,NS
ENSG00000168591.16;SE:chr17:44187743-44187907:44188009-44189022:+,ENSG00000168591.16,TMUB2,TMUB2-SE,SE,True,0.193903940362834,0.251941105138217,-0.0580371647753825,0.89827509951349,0.994567160768173,Not sig,False,NS
ENSG00000101152.11;SE:chr20:63931022-63931109:63931182-63931465:+,ENSG00000101152.11,DNAJC5,DNAJC5-SE,SE,False,0.606401573146998,0.664437364542384,-0.0580357913953851,0.415524104378594,0.858222225866986,Not sig,False,NS
ENSG00000110075.15;SE:chr11:68576043-68583043:68583129-68587927:+,ENSG00000110075.15,PPP6R3,PPP6R3-SE,SE,True,0.790911317647562,0.732933997720842,0.0579773199267201,0.467049977885891,0.875971827945127,Not sig,False,NS
ENSG00000095321.18;SE:chr9:129102565-129103013:129103066-129104188:-,ENSG00000095321.18,CRAT,CRAT-SE,SE,True,0.724904944792853,0.782871102777716,-0.0579661579848633,1,1,Not sig,False,NS
ENSG00000110321.19;A5:chr11:10806047-10806820:10806047-10807255:-,ENSG00000110321.19,EIF4G2,EIF4G2-A5,A5,True,0.225385132492414,0.283326532001909,-0.0579413995094945,0.281807459826036,0.801706792866796,Not sig,False,NS
ENSG00000101187.16;A3:chr20:62667910-62668012:62667910-62668155:+,ENSG00000101187.16,SLCO4A1,SLCO4A1-A3,A3,True,0.999630881782197,0.941709435452033,0.0579214463301637,0.295529108385242,0.82500225136688,Not sig,False,NS
ENSG00000089063.15;A5:chr20:5109445-5112730:5109445-5112961:-,ENSG00000089063.15,TMEM230,TMEM230-A5,A5,False,0.0534117154341109,0.111328390286907,-0.0579166748527963,0.0364882795223352,0.643848347363071,Not sig,False,NS
ENSG00000123562.18;A3:chrX:103678651-103685171:103678600-103685171:-,ENSG00000123562.18,MORF4L2,MORF4L2-A3,A3,False,0.244297543630438,0.186465032010215,0.0578325116202229,0.0577178239716939,0.650085849412307,Not sig,False,NS
ENSG00000139174.12;AF:chr12:42472564-42483376:42483672:42472564-42589465:42589746:-,ENSG00000139174.12,PRICKLE1,PRICKLE1-AF,AF,False,0.75703420555898,0.699219399742665,0.0578148058163153,0.322865988500663,0.82500225136688,Not sig,False,NS
ENSG00000079385.23;SE:chr19:42512479-42518948:42519235-42521267:-,ENSG00000079385.23,CEACAM1,CEACAM1-SE,SE,False,0.898272106254833,0.84049086746037,0.0577812387944624,1,1,Not sig,False,NS
ENSG00000106077.19;RI:chr7:73736094:73737220-73737562:73737735:-,ENSG00000106077.19,ABHD11,ABHD11-RI,RI,True,0.945744324006551,0.887970920791067,0.057773403215483,0.962179629542395,1,Not sig,False,NS
ENSG00000221983.8;A5:chr19:18572607-18573293:18571909-18573293:+,ENSG00000221983.8,UBA52,UBA52-A5,A5,True,0.19070153559788,0.13297558181557,0.0577259537823096,0.127377266696152,0.717802620140615,Not sig,False,NS
ENSG00000064607.17;RI:chr19:18990893:18991149-18993648:18993740:-,ENSG00000064607.17,SUGP2,SUGP2-RI,RI,False,0.83650937616724,0.894233108613893,-0.0577237324466525,0.397386630614159,0.858222225866986,Not sig,False,NS
ENSG00000197798.9;A3:chr11:126256852-126261425:126256852-126261428:+,ENSG00000197798.9,FAM118B,FAM118B-A3,A3,True,0.74413025809385,0.686414644645738,0.0577156134481126,0.578873654725048,0.911180834085617,Not sig,False,NS
ENSG00000047230.15;AF:chrX:16702941-16712558:16712669:16702941-16712722:16712936:-,ENSG00000047230.15,CTPS2,CTPS2-AF,AF,True,0.776125632383608,0.718433671196859,0.0576919611867484,0.89827509951349,0.994567160768173,Not sig,False,NS
ENSG00000101213.7;A3:chr20:63532687-63533551:63532667-63533551:-,ENSG00000101213.7,PTK6,PTK6-A3,A3,True,0.940644740306253,0.882952894901235,0.0576918454050189,0.373015121326923,0.846851514708676,Not sig,False,NS
ENSG00000057935.14;A3:chr2:42697834-42704194:42697834-42704197:+,ENSG00000057935.14,MTA3,MTA3-A3,A3,True,0.805304295133822,0.747628207115938,0.0576760880178834,0.831416777237211,0.984579545861908,Not sig,False,NS
ENSG00000183255.12;RI:chr21:44865395:44865447-44865571:44865896:-,ENSG00000183255.12,PTTG1IP,PTTG1IP-RI,RI,True,0.406920617569432,0.349262056985158,0.0576585605842733,0.509927501707745,0.906003367419996,Not sig,False,NS
ENSG00000134802.18;A3:chr11:57426389-57426588:57426352-57426588:-,ENSG00000134802.18,SLC43A3,SLC43A3-A3,A3,True,0.13701739294293,0.079367885180091,0.057649507762839,0.147144627158491,0.738799755814597,Not sig,False,NS
ENSG00000168385.18;AF:chr2:241315100:241315610-241324216:241315925:241315982-241324216:+,ENSG00000168385.18,SEPTIN2,SEPTIN2-AF,AF,False,0.0362290445740837,0.0938115719510256,-0.0575825273769418,0.0002948547840188,0.309766011667825,Not sig,False,NS
ENSG00000105976.16;SE:chr7:116672577-116699071:116700284-116731668:+,ENSG00000105976.16,MET,MET-SE,SE,True,0.942496078027654,1,-0.0575039219723462,0.062840094507213,0.659908975171742,Not sig,False,NS
ENSG00000137845.15;SE:chr15:58640960-58643886:58643978-58646055:-,ENSG00000137845.15,ADAM10,ADAM10-SE,SE,True,0.470780585304407,0.528266294025377,-0.0574857087209695,0.831416777237211,0.984579545861908,Not sig,False,NS
ENSG00000126787.13;A3:chr14:55154806-55158522:55154785-55158522:-,ENSG00000126787.13,DLGAP5,DLGAP5-A3,A3,True,0.707801798931408,0.765278718971965,-0.0574769200405573,1,1,Not sig,False,NS
ENSG00000139146.14;SE:chr12:31298224-31304982:31305123-31326024:-,ENSG00000139146.14,SINHCAF,SINHCAF-SE,SE,True,0.205938625780973,0.263400385712969,-0.0574617599319957,0.402657917556182,0.858222225866986,Not sig,False,NS
ENSG00000106665.16;SE:chr7:74364315-74372932:74373036-74375887:+,ENSG00000106665.16,CLIP2,CLIP2-SE,SE,False,0.113884357921688,0.0564739814518494,0.0574103764698388,0.106074008550789,0.689715525095049,Not sig,False,NS
ENSG00000160752.15;A5:chr1:155309076-155310043:155308965-155310043:+,ENSG00000160752.15,FDPS,FDPS-A5,A5,True,0.0939742212575063,0.151349404713891,-0.0573751834563842,0.691796234636144,0.944142643856286,Not sig,False,NS
ENSG00000197226.13;SE:chr5:179865888-179867445:179867495-179867778:-,ENSG00000197226.13,TBC1D9B,TBC1D9B-SE,SE,False,0.17427244750456,0.116936098491147,0.0573363490134138,0.210010319917441,0.761170967310428,Not sig,False,NS
ENSG00000163812.15;A3:chr3:44926847-44929306:44918143-44929306:-,ENSG00000163812.15,ZDHHC3,ZDHHC3-A3,A3,False,0.297024375245579,0.239731776735592,0.0572925985099872,0.24406604747162,0.776660196065035,Not sig,False,NS
ENSG00000050130.18;A3:chr14:59484593-59486713:59484593-59486731:+,ENSG00000050130.18,JKAMP,JKAMP-A3,A3,False,0.952172246271589,0.894893067725544,0.0572791785460443,0.752913825964355,0.96082722320029,Not sig,False,NS
ENSG00000132676.16;A5:chr1:155689243-155709773:155689174-155709773:+,ENSG00000132676.16,DAP3,DAP3-A5,A5,False,0.219391808518653,0.162170658398756,0.0572211501198969,0.831416777237211,0.984579545861908,Not sig,False,NS
ENSG00000117308.15;SE:chr1:23798730-23798887:23799012-23799366:-,ENSG00000117308.15,GALE,GALE-SE,SE,True,0.522294697429122,0.465233473390903,0.0570612240382195,0.367610201975527,0.836456992527049,Not sig,False,NS
ENSG00000100083.19;AF:chr22:37608835:37608903-37614190:37609040:37609154-37614190:+,ENSG00000100083.19,GGA1,GGA1-AF,AF,True,0.914873729554077,0.971919368852259,-0.0570456392981824,0.556149507287191,0.911180834085617,Not sig,False,NS
ENSG00000139722.7;A5:chr12:122871396-122871898:122871396-122871986:-,ENSG00000139722.7,VPS37B,VPS37B-A5,A5,True,0.988648274805241,0.931661194467176,0.0569870803380648,0.356421053564764,0.836456992527049,Not sig,False,NS
ENSG00000163374.20;RI:chr1:155688071:155688201-155688579:155688656:-,ENSG00000163374.20,YY1AP1,YY1AP1-RI,RI,False,0.977765993672788,0.920784321793304,0.0569816718794842,0.589876790619511,0.924148683045566,Not sig,False,NS
ENSG00000135480.17;A3:chr12:52245632-52248039:52245632-52248140:+,ENSG00000135480.17,KRT7,KRT7-A3,A3,True,0.862229279357698,0.805257993688711,0.0569712856689861,0.900721292359678,0.996975373873129,Not sig,False,NS
ENSG00000089159.17;AF:chr12:120224377-120224643:120224750:120224377-120265617:120265737:-,ENSG00000089159.17,PXN,PXN-AF,AF,True,0.537722399549494,0.594657388419605,-0.0569349888701105,0.758455005231074,0.96082722320029,Not sig,False,NS
ENSG00000092929.13;SE:chr17:75842923-75843014:75843073-75843159:-,ENSG00000092929.13,UNC13D,UNC13D-SE,SE,True,0.793030248143847,0.849903333985062,-0.0568730858412146,0.106074008550789,0.689715525095049,Not sig,False,NS
ENSG00000147100.11;A3:chrX:74521134-74524359:74521134-74524641:+,ENSG00000147100.11,SLC16A2,SLC16A2-A3,A3,True,0.922818236610775,0.865953737471611,0.0568644991391635,0.610645255090257,0.929144867473972,Not sig,False,NS
ENSG00000154760.14;AF:chr17:35447414-35448273:35448369:35447414-35448722:35448766:-,ENSG00000154760.14,SLFN13,SLFN13-AF,AF,True,0.741924804010294,0.685078611205985,0.0568461928043086,0.127377266696152,0.717802620140615,Not sig,False,NS
ENSG00000068354.16;A5:chrX:48541513-48544869:48541442-48544869:+,ENSG00000068354.16,TBC1D25,TBC1D25-A5,A5,True,0.581879250849868,0.525045891075308,0.0568333597745595,0.415524104378594,0.858222225866986,Not sig,False,NS
ENSG00000182093.16;AF:chr21:39380326:39380486-39390698:39387765:39387855-39390698:+,ENSG00000182093.16,GET1,GET1-AF,AF,False,0.791607797652705,0.848412697496698,-0.0568048998439928,0.403903120704665,0.858222225866986,Not sig,False,NS
ENSG00000085063.17;AF:chr11:33722463-33731424:33731468:33722463-33736382:33736423:-,ENSG00000085063.17,CD59,CD59-AF,AF,True,0.723555484234371,0.66676107798225,0.0567944062521205,0.467049977885891,0.875971827945127,Not sig,False,NS
ENSG00000173599.15;SE:chr11:66952468-66954249:66954436-66958322:-,ENSG00000173599.15,PC,PC-SE,SE,False,0.154203325824189,0.0974212347972139,0.056782091026975,0.322865988500663,0.82500225136688,Not sig,False,NS
ENSG00000153113.24;SE:chr5:96740118-96740745:96740783-96741266:+,ENSG00000153113.24,CAST,CAST-SE,SE,True,0.955671303970452,0.89890116407922,0.0567701398912322,0.964647791802599,1,Not sig,False,NS
ENSG00000254986.8;A3:chr11:66480465-66482193:66480465-66482196:+,ENSG00000254986.8,DPP3,DPP3-A3,A3,True,0.377853829042089,0.321130802122149,0.0567230269199394,0.792371086404592,0.983974496693578,Not sig,False,NS
ENSG00000198901.14;A5:chr15:90969120-90969447:90969120-90969524:-,ENSG00000198901.14,PRC1,PRC1-A5,A5,False,0.861909206280169,0.918621909245899,-0.0567127029657296,0.610073528773282,0.929144867473972,Not sig,False,NS
ENSG00000167600.14;SE:chr19:41201372-41203450:41203637-41205958:+,ENSG00000167600.14,CYP2S1,CYP2S1-SE,SE,True,0.857072068912691,0.913776172206883,-0.0567041032941917,0.620822446250046,0.929144867473972,Not sig,False,NS
ENSG00000116584.22;AF:chr1:155969300-155978067:155978169:155969300-155978365:155978547:-,ENSG00000116584.22,ARHGEF2,ARHGEF2-AF,AF,True,0.414455703814503,0.357787250460556,0.0566684533539473,0.281807459826036,0.801706792866796,Not sig,False,NS
ENSG00000130803.15;SE:chr19:9157394-9157980:9158075-9158826:+,ENSG00000130803.15,ZNF317,ZNF317-SE,SE,True,0.729737886291566,0.673078898312729,0.0566589879788375,0.688510015149264,0.944142643856286,Not sig,False,NS
ENSG00000134333.14;AF:chr11:18394562:18394636-18396819:18396266:18396610-18396819:+,ENSG00000134333.14,LDHA,LDHA-AF,AF,False,0.666190392887231,0.609549244091727,0.0566411487955037,1,1,Not sig,False,NS
ENSG00000070159.14;SE:chr9:109454574-109457173:109457215-109457292:-,ENSG00000070159.14,PTPN3,PTPN3-SE,SE,True,0.755032249864246,0.811666675690915,-0.0566344258266686,0.638802889576884,0.929144867473972,Not sig,False,NS
ENSG00000108509.21;SE:chr17:4981831-4982089:4982160-4982757:-,ENSG00000108509.21,CAMTA2,CAMTA2-SE,SE,True,0.870791404286618,0.927345653758857,-0.0565542494722387,0.312308048134248,0.82500225136688,Not sig,False,NS
ENSG00000090097.22;SE:chr3:51959651-51959895:51960023-51960189:-,ENSG00000090097.22,PCBP4,PCBP4-SE,SE,True,0.938385533078746,0.994938401071663,-0.0565528679929165,0.0259406250531703,0.629997091297401,Not sig,False,NS
ENSG00000112759.19;RI:chr6:44229907:44230046-44230347:44230481:+,ENSG00000112759.19,SLC29A1,SLC29A1-RI,RI,True,0.186827601026914,0.130382590894558,0.0564450101323561,0.210010319917441,0.761170967310428,Not sig,False,NS
ENSG00000170949.18;SE:chr19:53086321-53091413:53091529-53091637:-,ENSG00000170949.18,ZNF160,ZNF160-SE,SE,False,0.767891047421327,0.711520983417265,0.0563700640040621,0.96609169983783,1,Not sig,False,NS
ENSG00000143569.19;AL:chr1:154269412-154270200:154270847:154269412-154270881:154271509:+,ENSG00000143569.19,UBAP2L,UBAP2L-AL,AL,True,0.943648368246446,1,-0.0563516317535539,0.605576616335347,0.929144867473972,Not sig,False,NS
ENSG00000087470.20;SE:chr12:32737161-32738264:32738296-32740064:+,ENSG00000087470.20,DNM1L,DNM1L-SE,SE,False,0.508385611919349,0.564660755073769,-0.0562751431544199,0.89827509951349,0.994567160768173,Not sig,False,NS
ENSG00000114503.11;A5:chr3:196939432-196941935:196939432-196942426:-,ENSG00000114503.11,NCBP2,NCBP2-A5,A5,False,0.186618001236993,0.24283870454323,-0.0562207033062366,0.765369305616984,0.96082722320029,Not sig,False,NS
ENSG00000139146.14;SE:chr12:31298224-31304986:31305123-31326024:-,ENSG00000139146.14,SINHCAF,SINHCAF-SE,SE,True,0.0858112436285856,0.142005515603065,-0.056194271974479,0.20267364821452,0.761170967310428,Not sig,False,NS
ENSG00000118260.15;A5:chr2:207530134-207555628:207530018-207555628:+,ENSG00000118260.15,CREB1,CREB1-A5,A5,False,0.473518176760997,0.529690022119049,-0.0561718453580518,0.831416777237211,0.984579545861908,Not sig,False,NS
ENSG00000181026.15;A5:chr15:88621797-88626146:88621382-88626146:+,ENSG00000181026.15,AEN,AEN-A5,A5,True,0.111518335634649,0.0554147349323358,0.0561036007023127,0.659600262580214,0.944142643856286,Not sig,False,NS
ENSG00000006282.21;A3:chr17:50547285-50547665:50547285-50547720:+,ENSG00000006282.21,SPATA20,SPATA20-A3,A3,True,0.803203902026829,0.859288445087012,-0.0560845430601837,0.322865988500663,0.82500225136688,Not sig,False,NS
ENSG00000155090.15;RI:chr8:102648784:102650391-102651149:102652061:-,ENSG00000155090.15,KLF10,KLF10-RI,RI,True,0.0524980297292958,0.108551953344188,-0.0560539236148923,0.765369305616984,0.96082722320029,Not sig,False,NS
ENSG00000166598.16;AL:chr12:103947430-103947633:103947926:103947430-103953386:103953931:+,ENSG00000166598.16,HSP90B1,HSP90B1-AL,AL,True,0.987470320313859,0.931433824589473,0.0560364957243866,0.765369305616984,0.96082722320029,Not sig,False,NS
ENSG00000177685.17;A3:chr11:827459-828230:827459-828260:+,ENSG00000177685.17,CRACR2B,CRACR2B-A3,A3,True,0.575071880456517,0.519055648306695,0.0560162321498217,0.739933403558987,0.96082722320029,Not sig,False,NS
ENSG00000113838.13;AF:chr3:186564372-186567267:186567339:186564372-186570107:186570543:-,ENSG00000113838.13,TBCCD1,TBCCD1-AF,AF,False,0.814621144602302,0.870633154264045,-0.056012009661743,0.965006317105792,1,Not sig,False,NS
ENSG00000141503.17;A3:chr17:4893597-4893988:4893597-4893991:+,ENSG00000141503.17,MINK1,MINK1-A3,A3,True,0.751367083918069,0.695359938175263,0.0560071457428061,0.415524104378594,0.858222225866986,Not sig,False,NS
ENSG00000111321.11;SE:chr12:6386444-6388398:6388505-6388800:+,ENSG00000111321.11,LTBR,LTBR-SE,SE,True,0.732797048890363,0.788799579925752,-0.0560025310353892,0.24406604747162,0.776660196065035,Not sig,False,NS
ENSG00000255248.11;AF:chr11:122155632-122156929:122157113:122155632-122180336:122180521:-,ENSG00000255248.11,MIR100HG,MIR100HG-AF,AF,False,0.659114424628795,0.603116094179863,0.0559983304489322,0.960670770421661,1,Not sig,False,NS
ENSG00000006712.15;SE:chr19:39390161-39390260:39390289-39390818:-,ENSG00000006712.15,PAF1,PAF1-SE,SE,False,0.596831111513062,0.540835605183611,0.0559955063294506,0.597111994483837,0.927289717834576,Not sig,False,NS
ENSG00000064607.17;SE:chr19:18991149-18991340:18991540-18993638:-,ENSG00000064607.17,SUGP2,SUGP2-SE,SE,True,0.103391355541541,0.15938561489837,-0.0559942593568285,0.312308048134248,0.82500225136688,Not sig,False,NS
ENSG00000176623.12;A3:chr8:86474358-86474820:86472479-86474820:-,ENSG00000176623.12,RMDN1,RMDN1-A3,A3,True,0.383106527818223,0.327131154336596,0.0559753734816267,0.467049977885891,0.875971827945127,Not sig,False,NS
ENSG00000116521.11;SE:chr1:155260659-155261657:155261734-155262086:-,ENSG00000116521.11,SCAMP3,SCAMP3-SE,SE,False,0.704019201669523,0.759993638491201,-0.0559744368216784,0.521376971841368,0.906003367419996,Not sig,False,NS
ENSG00000101224.18;A3:chr20:3796731-3797622:3796731-3797664:+,ENSG00000101224.18,CDC25B,CDC25B-A3,A3,True,0.969380182126955,0.913445101148459,0.0559350809784962,0.156653577849627,0.738799755814597,Not sig,False,NS
ENSG00000150093.20;AL:chr10:32900412:32901635-32908368:32906010:32906580-32908368:-,ENSG00000150093.20,ITGB1,ITGB1-AL,AL,True,0.895458413439263,0.839534381864245,0.0559240315750174,0.467049977885891,0.875971827945127,Not sig,False,NS
ENSG00000150779.12;SE:chr11:112085462-112085978:112086310-112086640:-,ENSG00000150779.12,TIMM8B,TIMM8B-SE,SE,False,0.253254942691703,0.197332177268732,0.0559227654229709,0.322865988500663,0.82500225136688,Not sig,False,NS
ENSG00000128923.11;A3:chr15:58851965-58854482:58851965-58854485:+,ENSG00000128923.11,MINDY2,MINDY2-A3,A3,False,0.493235267543726,0.549148637361471,-0.0559133698177454,0.367610201975527,0.836456992527049,Not sig,False,NS
ENSG00000112149.10;A3:chr6:14133755-14135108:14133755-14135111:+,ENSG00000112149.10,CD83,CD83-A3,A3,True,0.932742571373391,0.98864395231138,-0.0559013809379883,0.0573293029402161,0.650085849412307,Not sig,False,NS
ENSG00000182872.16;SE:chrX:47173197-47175019:47175092-47176500:+,ENSG00000182872.16,RBM10,RBM10-SE,SE,True,0.750531287331137,0.806403633737731,-0.0558723464065945,0.578873654725048,0.911180834085617,Not sig,False,NS
ENSG00000148337.22;SE:chr9:128185776-128187863:128187934-128190329:-,ENSG00000148337.22,CIZ1,CIZ1-SE,SE,True,0.763159260363174,0.707292514197621,0.055866746165553,0.638802889576884,0.929144867473972,Not sig,False,NS
ENSG00000101474.12;SE:chr20:24964022-24968892:24969084-24969526:-,ENSG00000101474.12,APMAP,APMAP-SE,SE,False,0.856336300492955,0.912197126932085,-0.0558608264391303,0.308876464181935,0.82500225136688,Not sig,False,NS
